near_radius2,ell,phase_id,ux,uy,uz,near_count,phase_v_count,union_count,max_norm_inf,min_norm2,push_pull_ok,theta_lower_open,theta_upper_closed,theta_interval
8,4,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,5,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,6,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,7,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
9,2,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,2,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,3,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,4,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,5,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,6,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,0,0,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,1,1,0,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,2,0,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,3,1,1,0,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,4,0,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,5,1,0,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,6,0,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
9,7,7,1,1,1,123,861,1252,7,10,true,0.54772255750516607,0.57735026918962573,sqrt(3/10) < theta <= sqrt(3/9)
10,2,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,2,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,3,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,4,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,5,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,6,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,0,0,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,1,1,0,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,2,0,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,3,1,1,0,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,4,0,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,5,1,0,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,6,0,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
10,7,7,1,1,1,147,1029,1516,7,11,true,0.5222329678670935,0.54772255750516607,sqrt(3/11) < theta <= sqrt(3/10)
11,2,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,2,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,3,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,4,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,5,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,6,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,0,0,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,1,1,0,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,2,0,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,3,1,1,0,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,4,0,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,5,1,0,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,6,0,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
11,7,7,1,1,1,171,1197,1684,7,12,true,0.5,0.5222329678670935,sqrt(3/12) < theta <= sqrt(3/11)
12,2,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,2,0,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,3,1,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,4,0,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,5,1,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,6,0,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,2,7,1,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,2,0,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,3,1,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,4,0,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,5,1,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,6,0,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,3,7,1,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,2,0,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,3,1,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,4,0,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,5,1,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,6,0,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,4,7,1,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,2,0,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,3,1,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,4,0,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,5,1,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,6,0,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,5,7,1,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,2,0,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,3,1,1,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,4,0,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,5,1,0,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,6,0,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,6,7,1,1,1,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,7,0,0,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
12,7,1,1,0,0,179,1253,1740,7,13,true,0.48038446141526142,0.5,sqrt(3/13) < theta <= sqrt(3/12)
